date,fee
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-13,
2020-06-14,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-20,
2020-06-21,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-25,
2020-06-26,
2020-06-27,
2020-06-28,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-11,
2020-07-12,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-18,
2020-07-19,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-25,
2020-07-26,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-01,
2020-08-02,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-08,
2020-08-09,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-15,
2020-08-16,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-22,
2020-08-23,
2020-08-24,
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,
2020-08-29,
2020-08-30,
2020-08-31,
2020-09-01,
2020-09-02,
2020-09-03,
2020-09-04,
2020-09-05,
2020-09-06,
2020-09-07,
2020-09-08,
2020-09-09,
2020-09-10,
2020-09-11,
2020-09-12,
2020-09-13,
2020-09-14,
2020-09-15,
2020-09-16,
2020-09-17,
2020-09-18,
2020-09-19,
2020-09-20,
2020-09-21,
2020-09-22,
2020-09-23,
2020-09-24,
2020-09-25,
2020-09-26,
2020-09-27,
2020-09-28,
2020-09-29,
2020-09-30,
2020-10-01,
2020-10-02,
2020-10-03,
2020-10-04,
2020-10-05,
2020-10-06,
2020-10-07,
2020-10-08,
2020-10-09,
2020-10-10,
2020-10-11,
2020-10-12,
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-17,
2020-10-18,
2020-10-19,
2020-10-20,
2020-10-21,
2020-10-22,
2020-10-23,
2020-10-24,
2020-10-25,
2020-10-26,
2020-10-27,
2020-10-28,
2020-10-29,
2020-10-30,
2020-10-31,
2020-11-01,
2020-11-02,816.1646418844063
2020-11-03,596.0512250983979
2020-11-04,730.3691971099101
2020-11-05,754.5224609468394
2020-11-06,875.8890157585047
2020-11-07,718.8329789082675
2020-11-08,418.6190681669334
2020-11-09,632.4271893047553
2020-11-10,639.9906833928686
2020-11-11,450.9530711482673
2020-11-12,529.2263958334954
2020-11-13,570.1677909879025
2020-11-14,621.6138990083542
2020-11-15,639.7029222303278
2020-11-16,625.6155248649188
2020-11-17,797.9009834199867
2020-11-18,951.6521735223838
2020-11-19,713.3866372803733
2020-11-20,1990.6334082543153
2020-11-21,1228.6038465706322
2020-11-22,1503.3292526086732
2020-11-23,1516.2891288461128
2020-11-24,1097.2535335592045
2020-11-25,972.1874851990876
2020-11-26,2035.3957614954927
2020-11-27,668.7849951891573
2020-11-28,922.4526913221034
2020-11-29,721.996820288029
2020-11-30,992.4020224959326
2020-12-01,1131.5064655338576
2020-12-02,621.5455992414239
2020-12-03,881.2276950278967
2020-12-04,916.1803955277727
2020-12-05,617.5085971008879
2020-12-06,622.2811569457189
2020-12-07,807.8420754519849
2020-12-08,811.8602887044912
2020-12-09,738.9881221555432
2020-12-10,676.2484993655155
2020-12-11,752.3175380311856
2020-12-12,446.15064449894663
2020-12-13,737.9172866282106
2020-12-14,664.3985787668034
2020-12-15,614.338640708479
2020-12-16,840.833759220568
2020-12-17,1008.6765573531266
2020-12-18,787.002341792051
2020-12-19,866.8930790828621
2020-12-20,904.6133403762443
2020-12-21,1141.7054086214537
2020-12-22,1188.7178048355129
2020-12-23,1819.09337341314
2020-12-24,1075.724792664504
2020-12-25,3390.9233041091516
2020-12-26,1912.3618168170224
2020-12-27,1792.4624583259217
2020-12-28,1889.7365815687106
2020-12-29,1576.7123830293835
2020-12-30,1501.6479078295101
2020-12-31,1582.1170905508234
2021-01-01,1482.3676147161668
2021-01-02,1517.2433531494103
2021-01-03,2586.0086001413297
2021-01-04,4075.5319527968077
2021-01-05,1952.5225115538453
2021-01-06,2768.3499567124036
2021-01-07,2384.3339768860264
2021-01-08,2321.790337306579
2021-01-09,2064.1110469769224
2021-01-10,2766.178654865334
2021-01-11,5575.164751124705
2021-01-12,2438.047491471364
2021-01-13,1955.2951354024526
2021-01-14,2408.79298418616
2021-01-15,2446.635696314825
2021-01-16,1852.573836201241
2021-01-17,2054.7527035276635
2021-01-18,1569.6873640976314
2021-01-19,4241.553619320751
2021-01-20,1854.9355636696412
2021-01-21,2529.1480208676785
2021-01-22,2955.8944267302068
2021-01-23,2323.761826310086
2021-01-24,2062.9719898975795
2021-01-25,2644.5335893828515
2021-01-26,2507.84454872997
2021-01-27,1742.6796910126359
2021-01-28,1911.4942229103012
2021-01-29,3845.3979331844835
2021-01-30,5639.738557042727
2021-01-31,2603.313717919664
2021-02-01,2976.5660612666643
2021-02-02,3245.774989164163
2021-02-03,3036.3807148845167
2021-02-04,3572.2001238386865
2021-02-05,4737.859993324628
2021-02-06,3046.1550750403408
2021-02-07,2542.422951427705
2021-02-08,2530.864543079941
2021-02-09,2363.4674746886985
2021-02-10,3217.8836774105407
2021-02-11,2296.7328803455753
2021-02-12,2604.136168993947
2021-02-13,4038.9791942154925
2021-02-14,3586.3058775986765
2021-02-15,5058.12583076819
2021-02-16,4395.439712175549
2021-02-17,4328.506688429471
2021-02-18,3739.415725746015
2021-02-19,2594.706307539398
2021-02-20,3161.745922869953
2021-02-21,2001.9603124097457
2021-02-22,4391.370235695755
2021-02-23,7452.938161593952
2021-02-24,3565.2494838684706
2021-02-25,2596.3084720433
2021-02-26,3894.264969606876
2021-02-27,3675.052968547207
2021-02-28,3958.3242254539923
2021-03-01,3682.9700058940193
2021-03-02,2491.5397841411777
2021-03-03,3255.502512708211
2021-03-04,3707.0120892680898
2021-03-05,4597.565546113052
2021-03-06,2602.3556594908123
2021-03-07,2191.731784398701
2021-03-08,2102.198545254597
2021-03-09,1595.126876577084
2021-03-10,2143.478506041543
2021-03-11,2497.478424818956
2021-03-12,3162.142376739003
2021-03-13,2293.8561224662244
2021-03-14,1588.5452435593957
2021-03-15,1961.9095370107907
2021-03-16,1649.341462385071
2021-03-17,2097.641245765285
2021-03-18,2557.069594334672
2021-03-19,3562.918656531045
2021-03-20,2308.626519679152
2021-03-21,2062.964020057541
2021-03-22,1018.9723486192689
2021-03-23,1360.1196748184987
2021-03-24,1455.3295840223657
2021-03-25,2281.8635260935202
2021-03-26,1289.0632126039154
2021-03-27,854.1004006676982
2021-03-28,1472.664564548842
2021-03-29,1211.281671057436
2021-03-30,1329.6726908258756
2021-03-31,2200.616893934746
2021-04-01,1080.0467617618492
2021-04-02,1217.1869788832987
2021-04-03,1283.8550096664562
2021-04-04,1951.582020810429
2021-04-05,1506.011942185701
2021-04-06,1716.6928606767112
2021-04-07,976.9412325563202
2021-04-08,1295.4235723403629
2021-04-09,1394.363265364137
2021-04-10,1983.5766485404679
2021-04-11,897.9508597669553
2021-04-12,838.815189826008
2021-04-13,1055.6016268738563
2021-04-14,908.1188000150247
2021-04-15,2299.9533764242224
2021-04-16,1246.4066845115203
2021-04-17,1228.6692119088746
2021-04-18,1852.126993435163
2021-04-19,1284.5836476305599
2021-04-20,1317.9456667279712
2021-04-21,905.0562425194494
2021-04-22,2260.1870139487232
2021-04-23,2196.373424416042
2021-04-24,1158.5115618674815
2021-04-25,1631.5995739208922
2021-04-26,1349.367272369361
2021-04-27,1007.3338775537651
2021-04-28,1108.6694562782407
2021-04-29,1003.9525894774755
2021-04-30,1042.7256628481512
2021-05-01,1127.3051664158409
2021-05-02,1649.7887126364412
2021-05-03,2286.1195081360165
2021-05-04,2508.1275245951174
2021-05-05,1670.5400471754126
2021-05-06,1483.0718167719212
2021-05-07,1100.05094920297
2021-05-08,1046.2948675054345
2021-05-09,1069.271927866372
2021-05-10,2828.8488725327793
2021-05-11,834.6893253279533
2021-05-12,2348.477836889795
