date,fee
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-13,
2020-06-14,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-20,
2020-06-21,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-25,
2020-06-26,
2020-06-27,
2020-06-28,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-11,
2020-07-12,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-18,
2020-07-19,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-25,
2020-07-26,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-01,
2020-08-02,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-08,
2020-08-09,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-15,
2020-08-16,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-22,
2020-08-23,
2020-08-24,
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,
2020-08-29,
2020-08-30,
2020-08-31,
2020-09-01,
2020-09-02,
2020-09-03,
2020-09-04,
2020-09-05,
2020-09-06,
2020-09-07,
2020-09-08,
2020-09-09,
2020-09-10,
2020-09-11,
2020-09-12,
2020-09-13,
2020-09-14,
2020-09-15,
2020-09-16,
2020-09-17,
2020-09-18,
2020-09-19,
2020-09-20,
2020-09-21,
2020-09-22,
2020-09-23,
2020-09-24,
2020-09-25,
2020-09-26,
2020-09-27,
2020-09-28,
2020-09-29,
2020-09-30,
2020-10-01,
2020-10-02,
2020-10-03,
2020-10-04,
2020-10-05,
2020-10-06,
2020-10-07,
2020-10-08,
2020-10-09,
2020-10-10,
2020-10-11,
2020-10-12,
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-17,
2020-10-18,
2020-10-19,
2020-10-20,
2020-10-21,
2020-10-22,
2020-10-23,
2020-10-24,
2020-10-25,
2020-10-26,
2020-10-27,
2020-10-28,
2020-10-29,
2020-10-30,
2020-10-31,
2020-11-01,
2020-11-02,
2020-11-03,
2020-11-04,
2020-11-05,
2020-11-06,
2020-11-07,
2020-11-08,
2020-11-09,
2020-11-10,
2020-11-11,
2020-11-12,
2020-11-13,
2020-11-14,
2020-11-15,
2020-11-16,
2020-11-17,
2020-11-18,
2020-11-19,
2020-11-20,
2020-11-21,
2020-11-22,
2020-11-23,
2020-11-24,
2020-11-25,
2020-11-26,
2020-11-27,
2020-11-28,
2020-11-29,
2020-11-30,
2020-12-01,
2020-12-02,
2020-12-03,
2020-12-04,
2020-12-05,
2020-12-06,
2020-12-07,
2020-12-08,
2020-12-09,
2020-12-11,14.677478357502695
2020-12-12,29.546368417933415
2020-12-13,116.14274636520675
2020-12-14,69.95371816110901
2020-12-15,175.88946961675632
2020-12-16,21.54722083179527
2020-12-17,62.862955668910985
2020-12-18,6.812691676551783
2020-12-19,60.17797584159487
2020-12-20,57.383345489488015
2020-12-21,43.137961171940084
2020-12-22,19.51880682366953
2020-12-23,125.59654283086041
2020-12-24,66.88186213123498
2020-12-25,108.47372656072928
2020-12-26,91.97394374983072
2020-12-27,75.03804370980161
2020-12-28,20.30425515627933
2020-12-29,33.96105680683099
2020-12-30,41.89602204787295
2020-12-31,15.496937690599081
2021-01-01,2.3635189290952607
2021-01-02,36.241094758433704
2021-01-03,22.186958439666885
2021-01-04,0.8826403651347531
2021-01-05,2.244406633978866
2021-01-06,2.67891460253331
2021-01-07,3.342695128366605
2021-01-08,0.48135581077220085
2021-01-09,13.976527302708119
2021-01-10,34.74110586350247
2021-01-11,84.51963945501075
2021-01-12,88.91536937673649
2021-01-13,74.22502654376302
2021-01-14,19.973002536979912
2021-01-15,28.866139682551772
2021-01-16,23.795124591438455
2021-01-17,56.796576574084646
2021-01-18,32.80091979828416
2021-01-19,82.48824301012058
2021-01-20,42.051259502081095
2021-01-21,37.98682442451039
2021-01-22,45.02330717918163
2021-01-23,29.55326008935507
2021-01-24,26.307505594194588
2021-01-25,38.29650089783311
2021-01-26,62.9328199333102
2021-01-27,26.71567672712049
2021-01-28,20.75304114646796
2021-01-29,34.18860750743491
2021-01-30,20.095383698053688
2021-01-31,9.88959500692017
2021-02-01,0.8997696812892377
2021-02-02,19.967464517947867
2021-02-03,7.156503649369304
2021-02-04,30.539027681830664
2021-02-05,7.672035350824621
2021-02-06,8.938239732632223
2021-02-07,6.93677472045575
2021-02-08,3.0295148303674018
2021-02-09,291.7455498149995
2021-02-10,181.01185964013635
2021-02-11,29.783235251751105
2021-02-12,32.60644046178802
2021-02-13,41.16071485247242
2021-02-14,12.072577232486964
2021-02-15,39.23661070739526
2021-02-16,59.476053148852785
2021-02-17,10.74890718474286
2021-02-18,29.573725820315516
2021-02-19,19.066790341545982
2021-02-20,14.06408726401621
2021-02-21,7.374973502483735
2021-02-22,4.499864574364419
2021-02-23,72.95471957871683
2021-02-24,17.918645896671126
2021-02-25,17.136856563688962
2021-02-26,36.490146132647254
2021-02-27,33.20066190097455
2021-02-28,15.334336959739897
2021-03-01,8.83278022464934
2021-03-02,4.23251500970537
2021-03-03,1.0264321987202367
2021-03-04,5.781824124337358
2021-03-05,2.7655316858539107
2021-03-06,4.655458685280836
2021-03-07,10.420893413397177
2021-03-08,11.342635805812831
2021-03-09,0.4886668605334295
2021-03-10,2.998624023687996
2021-03-11,1.6577593227846696
2021-03-12,2.510983367380189
2021-03-13,20.39303480701022
2020-12-10,0.0
2021-03-14,18.0266448623268
2021-03-15,27.12502352692584
2021-03-16,31.07861337765163
2021-03-17,7.054774447537948
2021-03-18,9.92418820247402
2021-03-19,8.824190839382108
2021-03-20,7.758839475520662
2021-03-21,25.67561448152062
2021-03-22,8.690807864623062
2021-03-23,19.41479418376578
2021-03-24,38.32014726326347
2021-03-25,52.32022175780719
2021-03-26,21.547850854011667
2021-03-27,13.921062744264589
2021-03-28,26.833782004260794
2021-03-29,43.28829702043879
2021-03-30,22.171638141306275
2021-03-31,15.961830469210618
2021-04-01,33.7795870571538
2021-04-02,41.58519342403157
2021-04-03,87.807821131991
2021-04-04,31.456521233881347
2021-04-05,90.03022907050142
2021-04-06,99.37981459608703
2021-04-07,125.22664955970501
2021-04-08,86.90073049313753
2021-04-09,44.23822800578768
2021-04-10,67.52269553622014
2021-04-11,8.620323802325588
2021-04-12,12.409223947546433
2021-04-13,76.9700932864697
2021-04-14,101.22898268833245
2021-04-15,82.55156403387693
2021-04-16,71.066751306996
2021-04-17,67.67672983321361
2021-04-18,164.00441709283896
2021-04-19,226.7501163373726
2021-04-20,136.8973817283513
2021-04-21,160.58917274514974
2021-04-22,170.8432032350827
2021-04-23,189.5137292426258
2021-04-24,114.82243099979259
2021-04-25,127.84202011978816
2021-04-26,152.02017385800488
2021-04-27,81.13043028554107
2021-04-28,117.19914190737768
2021-04-29,41.61669103737936
2021-04-30,7.54178727686016
2021-05-01,42.58038063514442
2021-05-02,58.216758039400204
2021-05-03,132.59592256968764
2021-05-04,207.80604629560486
2021-05-05,152.91908546524053
2021-05-06,86.7601092181294
2021-05-07,76.68996468475513
2021-05-08,130.76469799331767
2021-05-09,90.98416785566921
2021-05-10,168.64029870615695
2021-05-11,45.368196277970526
2021-05-12,139.24002670857342
2021-05-13,296.56097310119475
2021-05-14,96.38758829845524
2021-05-15,114.3364885729048
2021-05-16,224.85874843703854
2021-05-17,370.9470212075794
2021-05-18,161.5412437967054
2021-05-19,840.893483581742
2021-05-20,394.05756401019653
2021-05-21,391.1933998206311
2021-05-22,271.6428143781718
2021-05-23,559.8711982620638
2021-05-24,306.9426161492725
2021-05-25,311.7622935303601
2021-05-26,174.38315192687156
2021-05-27,113.29996356373545
2021-05-28,323.34974268477976
2021-05-29,177.52987978160914
2021-05-30,156.25493738639057
2021-05-31,215.4899248178597
2021-06-01,146.58900839599124
2021-06-02,83.4423456547634
2021-06-03,120.1322295032251
2021-06-04,131.352768065467
