date,fee
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-13,
2020-06-14,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-20,
2020-06-21,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-25,
2020-06-26,
2020-06-27,
2020-06-28,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-11,
2020-07-12,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-18,
2020-07-19,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-25,
2020-07-26,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-01,
2020-08-02,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-08,
2020-08-09,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-15,
2020-08-16,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-22,
2020-08-23,
2020-08-24,
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,
2020-08-29,
2020-08-30,
2020-08-31,
2020-09-01,
2020-09-02,
2020-09-03,0.005252995898800021
2020-09-04,0.13916026696726164
2020-09-05,0.0
2020-09-06,0.00610833923076923
2020-09-07,0.0030382280202173257
2020-09-08,0.0003033860247942715
2020-09-09,0.3523501556826693
2020-09-10,0.015
2020-09-11,0.00313443
2020-09-12,0.13184463957938392
2020-09-13,1.2391941768182562
2020-09-14,0.09052405281632893
2020-09-15,1.4966148853742123
2020-09-17,5.235392149478249
2020-09-18,0.3642479706701946
2020-09-19,33.312170991218345
2020-09-20,546.6645978190554
2020-09-21,812.3721631118905
2020-09-22,942.7575241732583
2020-09-23,2319.3742619734885
2020-09-24,3150.143494950716
2020-09-25,5267.355132278619
2020-09-26,6634.737278828189
2020-09-27,7256.832046740518
2020-09-28,3569.599665123737
2020-09-29,2378.389225224049
2020-09-30,1949.1324190636155
2020-10-01,2738.0283382972625
2020-10-02,1626.2491643496428
2020-10-03,1385.9240267968846
2020-10-04,3631.2204378743645
2020-10-05,3347.834079998101
2020-10-06,2734.3332888912864
2020-10-07,1667.5102068871572
2020-10-08,1183.506115176251
2020-10-09,972.6716207251507
2020-10-10,1815.9402025977918
2020-10-11,711.8077807199529
2020-10-12,1152.4016949757054
2020-10-13,1042.3863479784152
2020-10-14,1785.9135192199728
2020-10-15,4487.365401626583
2020-10-16,8822.135201475458
2020-10-17,4066.1350649869837
2020-10-18,5146.313384218149
2020-10-19,3443.18570226629
2020-10-20,3010.5761425208975
2020-10-21,3067.901455738419
2020-10-22,5508.311326762945
2020-10-23,2148.02017343264
2020-10-24,2416.7958412742664
2020-10-25,2901.1002683588367
2020-10-26,2520.9626599529565
2020-10-27,1615.030361785068
2020-10-28,5251.5078435391715
2020-10-29,1323.9277579968377
2020-10-30,819.3773989042763
2020-10-31,823.5764353122582
2020-11-01,1307.0970880696173
2020-11-02,1366.4957706564378
2020-11-03,974.2794419714533
2020-11-04,1269.4123330552545
2020-11-05,1241.4987829671702
2020-11-06,1650.1994899806984
2020-11-07,1522.374444936973
2020-11-08,553.9635266573364
2020-11-09,652.3736396899202
2020-11-10,752.839063339868
2020-11-11,509.70992504825483
2020-11-12,1069.1861852324562
2020-11-13,1130.2033474024925
2020-11-14,847.3508208771644
2020-11-15,736.2718732217728
2020-11-16,432.2237781699691
2020-11-17,1282.0925370934997
2020-11-18,718.8499721447108
2020-11-19,1099.8607381620238
2020-11-20,1443.38970609981
2020-11-21,652.8124021331192
2020-11-22,615.3567103040565
2020-11-23,614.569702528457
2020-11-24,604.0346743167964
2020-11-25,1301.2160142778062
2020-11-26,1725.6383170298216
2020-11-27,537.2141785371458
2020-11-28,470.7989436711771
2020-11-29,379.9214302297559
2020-11-30,747.5910746034073
2020-12-01,470.3966923476494
2020-12-02,462.8297505351791
2020-12-03,344.2100625349053
2020-09-16,0.0
2020-12-04,612.0831708904437
2020-12-05,406.58914632314037
2020-12-06,373.23525693206665
2020-12-07,635.724400773264
2020-12-08,624.1512527730157
2020-12-09,307.8430175983913
2020-12-10,392.759139374432
2020-12-11,349.7481102344063
2020-12-12,196.27297090287425
2020-12-13,211.55177144143934
2020-12-14,422.30500720320674
2020-12-15,148.64937655403725
2020-12-16,420.91478016062354
2020-12-17,511.5749368509638
2020-12-18,112.3536965077262
2020-12-19,135.0149534956089
2020-12-20,261.7328852882152
2020-12-21,237.52038885005825
2020-12-22,191.77578159514104
2020-12-23,211.6638059897157
2020-12-24,241.29552285437697
2020-12-25,265.7556136261427
2020-12-26,278.64482775210035
2020-12-27,221.86335902821983
2020-12-28,477.18171527398215
2020-12-29,340.2124487047566
2020-12-30,397.85012515119263
2020-12-31,279.59833462051375
2021-01-01,324.02980036501833
2021-01-02,348.36059728009536
2021-01-03,690.0782470449396
2021-01-04,673.041710188961
2021-01-05,413.324641445544
2021-01-06,771.4205031234643
2021-01-07,877.9362509701243
2021-01-08,812.7870759017346
2021-01-09,567.5607533620813
2021-01-10,1426.8711546463003
2021-01-11,1298.251663691755
2021-01-12,623.9490672184454
2021-01-13,632.5101081384764
2021-01-14,566.7344149628601
2021-01-15,723.3705240527323
2021-01-16,610.2027899509716
2021-01-17,538.0668639159156
2021-01-18,975.7393262512754
2021-01-19,1006.7501792965226
2021-01-20,826.7922510019789
2021-01-21,1508.5427133782666
2021-01-22,723.3259127511224
2021-01-23,523.3123327774496
2021-01-24,541.3614101470084
2021-01-25,856.0218009234086
2021-01-26,468.3580130580533
2021-01-27,776.3227973867716
2021-01-28,527.0063015763346
2021-01-29,810.7136645115105
2021-01-30,1630.3887453070058
2021-01-31,1607.1792278124674
2021-02-01,816.7289784311453
2021-02-02,859.7087140416605
2021-02-03,1186.0036118869
2021-02-04,1095.1516890522257
2021-02-05,2243.800832821904
2021-02-06,1877.0470683899298
2021-02-07,2647.3077882449825
2021-02-08,1185.005434292927
2021-02-09,982.0150868160925
2021-02-10,2245.4036961891006
2021-02-11,2113.541366427017
2021-02-12,1446.5939802993707
2021-02-13,1033.2767946655395
2021-02-14,1562.7451620550182
2021-02-15,2164.9446116950126
2021-02-16,841.6104527658583
2021-02-17,2058.7172290636627
2021-02-18,1841.3640706888682
2021-02-19,1869.7878879424084
2021-02-20,6086.303026658954
2021-02-21,4436.211911609502
2021-02-22,7062.227775189356
2021-02-23,6837.04385921124
2021-02-24,5414.6710615127995
2021-02-25,3758.304757880344
2021-02-26,2456.174900024818
2021-02-27,2727.9919524351426
2021-02-28,17939.801843884154
2021-03-01,10380.185682816957
2021-03-02,9254.708831546823
2021-03-03,11162.60441926617
2021-03-04,16329.871226418556
2021-03-05,20679.678793113304
2021-03-06,11744.350206916777
2021-03-07,9378.49094289212
2021-03-08,7807.035120487861
2021-03-09,8549.38536375707
2021-03-10,6942.697079473194
2021-03-11,52955.56511122031
2021-03-12,23075.443613273466
2021-03-13,17548.778437779587
2021-03-14,11079.237507018626
2021-03-15,7482.670517158089
2021-03-16,19318.01889217831
2021-03-17,5230.816025680172
2021-03-18,5966.425123365014
2021-03-19,6053.638911458778
2021-03-20,3598.9610845478883
2021-03-21,16599.374080450423
2021-03-22,7558.152858615071
2021-03-23,8305.889979203026
2021-03-24,17435.922242223285
2021-03-25,8505.030950415296
2021-03-26,10338.264297064272
2021-03-27,4474.579840270374
2021-03-28,5856.082038451809
2021-03-29,17468.309125843323
2021-03-30,24649.497755759898
2021-03-31,12947.886412790931
2021-04-01,10459.843270800817
2021-04-02,9632.963309698984
2021-04-03,5302.634949016503
2021-04-04,3278.8358701341617
2021-04-05,4645.9812295654665
2021-04-06,7031.650657453589
2021-04-07,5682.219645059787
2021-04-08,8942.060372305854
2021-04-09,4739.10792562535
2021-04-10,3919.7980438417853
2021-04-11,4580.822214665743
2021-04-12,4112.754558869011
2021-04-13,3033.362776109905
2021-04-14,4480.3573805313135
2021-04-15,5599.366401464322
2021-04-16,4486.3910718572515
